iter	RMSE
0	2.514904448e+10
1	2.419084418e+10
2	2.333138336e+10
3	2.252234655e+10
4	2.170188828e+10
5	2.09979124e+10
6	2.030611508e+10
7	1.966859667e+10
8	1.902044699e+10
9	1.841355274e+10
10	1.781930612e+10
11	1.724952717e+10
12	1.678402386e+10
13	1.632872968e+10
14	1.587613181e+10
15	1.543554534e+10
16	1.504338137e+10
17	1.463301406e+10
18	1.424388164e+10
19	1.389335623e+10
20	1.359134112e+10
21	1.327237576e+10
22	1.298485489e+10
23	1.271380798e+10
24	1.248890806e+10
25	1.224032891e+10
26	1.200922163e+10
27	1.180664801e+10
28	1.161552614e+10
29	1.144267965e+10
30	1.125987955e+10
31	1.109708409e+10
32	1.095017678e+10
33	1.082331222e+10
34	1.070254038e+10
35	1.058983836e+10
36	1.047691929e+10
37	1.037737602e+10
38	1.028132556e+10
39	1.018991067e+10
40	1.010646233e+10
41	1.002903601e+10
42	9949367786
43	9875469532
44	9803750903
45	9736421709
46	9668369322
47	9608577264
48	9554772344
49	9496443860
50	9440702762
51	9388101936
52	9348144700
53	9299554288
54	9257453856
55	9214085932
56	9173390802
57	9148550642
58	9117622405
59	9095275322
60	9070123108
61	9037935900
62	9013544773
63	8988445326
64	8952547717
65	8933454497
66	8908717797
67	8886896870
68	8854347506
69	8831259330
70	8808647644
71	8789036818
72	8769082760
73	8741835548
74	8731381199
75	8708071966
76	8698171626
77	8684032636
78	8669180308
79	8651150527
80	8633613796
81	8610367960
82	8588376634
83	8566968668
84	8553730483
85	8544219040
86	8529576230
87	8521504286
88	8508580043
89	8502916819
90	8492700220
91	8479488886
92	8472420529
93	8464255398
94	8450063106
95	8443617626
96	8428025445
97	8418551334
98	8408769392
99	8396015120
100	8371867732
101	8365623332
102	8361188150
103	8356903783
104	8344730458
105	8331752810
106	8324509867
107	8306526814
108	8298998221
109	8285584774
110	8274075275
111	8254596402
112	8238646132
113	8224454598
114	8216692361
115	8203502909
116	8200248181
117	8192754447
118	8186964471
119	8180553118
120	8175604291
121	8168965194
122	8160460072
123	8149001965
124	8142644663
125	8135036242
126	8129817488
127	8122705854
128	8110550378
129	8106095211
130	8101630993
131	8096409742
132	8084181262
133	8080029341
134	8071549141
135	8066218693
136	8058393531
137	8051870468
138	8047044955
139	8035566693
140	8020624206
141	8013574733
142	7996702412
143	7992943801
144	7982081230
145	7977025499
146	7962133992
